# !T (MeV) d\mu_e/dL_\mu d\mu_\mu/dL_\mu d\mu_\tau/dL_\mu d\mu_{\nu_e}/dL_\mu d\mu_{\nu_\mu}/dL_\mu d\mu_{\nu_\tau}/dL_\mu d\mu_Q/dL_\mu d\mu_B/dL_\mu
      1.7250e+03     -1.6426e-01      1.8364e+00     -1.8180e-01      3.2851e-01      2.3292e+00      3.1097e-01      4.9277e-01     -1.4840e-01
      1.7300e+03     -1.6419e-01      1.8365e+00     -1.8162e-01      3.2838e-01      2.3291e+00      3.1094e-01      4.9257e-01     -1.4813e-01
      1.7350e+03     -1.6412e-01      1.8366e+00     -1.8145e-01      3.2824e-01      2.3289e+00      3.1092e-01      4.9237e-01     -1.4785e-01
      1.7400e+03     -1.6406e-01      1.8366e+00     -1.8128e-01      3.2811e-01      2.3288e+00      3.1089e-01      4.9217e-01     -1.4757e-01
      1.7450e+03     -1.6399e-01      1.8367e+00     -1.8111e-01      3.2798e-01      2.3287e+00      3.1086e-01      4.9197e-01     -1.4730e-01
      1.7500e+03     -1.6393e-01      1.8368e+00     -1.8094e-01      3.2785e-01      2.3285e+00      3.1084e-01      4.9178e-01     -1.4703e-01
      1.7550e+03     -1.6386e-01      1.8368e+00     -1.8077e-01      3.2772e-01      2.3284e+00      3.1081e-01      4.9159e-01     -1.4676e-01
      1.7600e+03     -1.6380e-01      1.8369e+00     -1.8061e-01      3.2760e-01      2.3283e+00      3.1079e-01      4.9139e-01     -1.4649e-01
      1.7650e+03     -1.6373e-01      1.8369e+00     -1.8044e-01      3.2747e-01      2.3281e+00      3.1076e-01      4.9120e-01     -1.4622e-01
      1.7700e+03     -1.6367e-01      1.8370e+00     -1.8028e-01      3.2734e-01      2.3280e+00      3.1073e-01      4.9102e-01     -1.4596e-01
      1.7750e+03     -1.6361e-01      1.8371e+00     -1.8012e-01      3.2722e-01      2.3279e+00      3.1071e-01      4.9083e-01     -1.4569e-01
      1.7800e+03     -1.6355e-01      1.8371e+00     -1.7996e-01      3.2709e-01      2.3278e+00      3.1068e-01      4.9064e-01     -1.4543e-01
      1.7850e+03     -1.6349e-01      1.8372e+00     -1.7980e-01      3.2697e-01      2.3276e+00      3.1066e-01      4.9046e-01     -1.4517e-01
      1.7900e+03     -1.6342e-01      1.8372e+00     -1.7964e-01      3.2685e-01      2.3275e+00      3.1063e-01      4.9027e-01     -1.4491e-01
      1.7950e+03     -1.6336e-01      1.8373e+00     -1.7949e-01      3.2673e-01      2.3274e+00      3.1060e-01      4.9009e-01     -1.4465e-01
      1.8000e+03     -1.6330e-01      1.8373e+00     -1.7933e-01      3.2661e-01      2.3272e+00      3.1058e-01      4.8991e-01     -1.4440e-01
      1.8050e+03     -1.6324e-01      1.8374e+00     -1.7918e-01      3.2649e-01      2.3271e+00      3.1055e-01      4.8973e-01     -1.4414e-01
      1.8100e+03     -1.6318e-01      1.8375e+00     -1.7902e-01      3.2637e-01      2.3270e+00      3.1053e-01      4.8955e-01     -1.4389e-01
      1.8150e+03     -1.6312e-01      1.8375e+00     -1.7887e-01      3.2625e-01      2.3269e+00      3.1050e-01      4.8937e-01     -1.4364e-01
      1.8200e+03     -1.6307e-01      1.8376e+00     -1.7872e-01      3.2613e-01      2.3268e+00      3.1047e-01      4.8920e-01     -1.4339e-01
      1.8250e+03     -1.6301e-01      1.8376e+00     -1.7857e-01      3.2601e-01      2.3266e+00      3.1045e-01      4.8902e-01     -1.4314e-01
      1.8300e+03     -1.6295e-01      1.8377e+00     -1.7843e-01      3.2590e-01      2.3265e+00      3.1042e-01      4.8885e-01     -1.4289e-01
      1.8350e+03     -1.6289e-01      1.8377e+00     -1.7828e-01      3.2578e-01      2.3264e+00      3.1039e-01      4.8867e-01     -1.4265e-01
      1.8400e+03     -1.6283e-01      1.8378e+00     -1.7813e-01      3.2567e-01      2.3263e+00      3.1037e-01      4.8850e-01     -1.4240e-01
      1.8450e+03     -1.6278e-01      1.8378e+00     -1.7799e-01      3.2555e-01      2.3262e+00      3.1034e-01      4.8833e-01     -1.4216e-01
      1.8500e+03     -1.6272e-01      1.8379e+00     -1.7785e-01      3.2544e-01      2.3260e+00      3.1032e-01      4.8816e-01     -1.4192e-01
      1.8550e+03     -1.6266e-01      1.8379e+00     -1.7770e-01      3.2533e-01      2.3259e+00      3.1029e-01      4.8799e-01     -1.4168e-01
      1.8600e+03     -1.6261e-01      1.8380e+00     -1.7756e-01      3.2522e-01      2.3258e+00      3.1026e-01      4.8783e-01     -1.4144e-01
      1.8650e+03     -1.6255e-01      1.8380e+00     -1.7742e-01      3.2511e-01      2.3257e+00      3.1024e-01      4.8766e-01     -1.4120e-01
      1.8700e+03     -1.6250e-01      1.8381e+00     -1.7728e-01      3.2500e-01      2.3256e+00      3.1021e-01      4.8750e-01     -1.4096e-01
      1.8750e+03     -1.6244e-01      1.8381e+00     -1.7715e-01      3.2489e-01      2.3255e+00      3.1019e-01      4.8733e-01     -1.4073e-01
      1.8800e+03     -1.6239e-01      1.8382e+00     -1.7701e-01      3.2478e-01      2.3254e+00      3.1016e-01      4.8717e-01     -1.4050e-01
      1.8850e+03     -1.6234e-01      1.8382e+00     -1.7687e-01      3.2467e-01      2.3253e+00      3.1014e-01      4.8701e-01     -1.4027e-01
      1.8900e+03     -1.6228e-01      1.8383e+00     -1.7674e-01      3.2457e-01      2.3251e+00      3.1011e-01      4.8685e-01     -1.4003e-01
      1.8950e+03     -1.6223e-01      1.8383e+00     -1.7661e-01      3.2446e-01      2.3250e+00      3.1008e-01      4.8669e-01     -1.3981e-01
      1.9000e+03     -1.6218e-01      1.8384e+00     -1.7647e-01      3.2436e-01      2.3249e+00      3.1006e-01      4.8653e-01     -1.3958e-01
      1.9050e+03     -1.6213e-01      1.8384e+00     -1.7634e-01      3.2425e-01      2.3248e+00      3.1003e-01      4.8638e-01     -1.3935e-01
      1.9100e+03     -1.6207e-01      1.8385e+00     -1.7621e-01      3.2415e-01      2.3247e+00      3.1001e-01      4.8622e-01     -1.3913e-01
      1.9150e+03     -1.6202e-01      1.8385e+00     -1.7608e-01      3.2404e-01      2.3246e+00      3.0998e-01      4.8606e-01     -1.3890e-01
      1.9200e+03     -1.6197e-01      1.8386e+00     -1.7595e-01      3.2394e-01      2.3245e+00      3.0996e-01      4.8591e-01     -1.3868e-01
      1.9250e+03     -1.6192e-01      1.8386e+00     -1.7583e-01      3.2384e-01      2.3244e+00      3.0993e-01      4.8576e-01     -1.3846e-01
      1.9300e+03     -1.6187e-01      1.8387e+00     -1.7570e-01      3.2374e-01      2.3243e+00      3.0991e-01      4.8561e-01     -1.3824e-01
      1.9350e+03     -1.6182e-01      1.8387e+00     -1.7557e-01      3.2364e-01      2.3242e+00      3.0988e-01      4.8545e-01     -1.3802e-01
      1.9400e+03     -1.6177e-01      1.8388e+00     -1.7545e-01      3.2354e-01      2.3241e+00      3.0985e-01      4.8531e-01     -1.3780e-01
      1.9450e+03     -1.6172e-01      1.8388e+00     -1.7533e-01      3.2344e-01      2.3240e+00      3.0983e-01      4.8516e-01     -1.3759e-01
      1.9500e+03     -1.6167e-01      1.8389e+00     -1.7520e-01      3.2334e-01      2.3239e+00      3.0980e-01      4.8501e-01     -1.3737e-01
      1.9550e+03     -1.6162e-01      1.8389e+00     -1.7508e-01      3.2324e-01      2.3238e+00      3.0978e-01      4.8486e-01     -1.3716e-01
      1.9600e+03     -1.6157e-01      1.8390e+00     -1.7496e-01      3.2314e-01      2.3237e+00      3.0975e-01      4.8472e-01     -1.3695e-01
      1.9650e+03     -1.6152e-01      1.8390e+00     -1.7484e-01      3.2305e-01      2.3236e+00      3.0973e-01      4.8457e-01     -1.3674e-01
      1.9700e+03     -1.6148e-01      1.8391e+00     -1.7472e-01      3.2295e-01      2.3235e+00      3.0970e-01      4.8443e-01     -1.3653e-01
      1.9750e+03     -1.6143e-01      1.8391e+00     -1.7460e-01      3.2286e-01      2.3234e+00      3.0968e-01      4.8428e-01     -1.3632e-01
      1.9800e+03     -1.6138e-01      1.8392e+00     -1.7449e-01      3.2276e-01      2.3233e+00      3.0965e-01      4.8414e-01     -1.3611e-01
      1.9850e+03     -1.6133e-01      1.8392e+00     -1.7437e-01      3.2267e-01      2.3232e+00      3.0963e-01      4.8400e-01     -1.3591e-01
      1.9900e+03     -1.6129e-01      1.8392e+00     -1.7425e-01      3.2257e-01      2.3231e+00      3.0961e-01      4.8386e-01     -1.3570e-01
      1.9950e+03     -1.6124e-01      1.8393e+00     -1.7414e-01      3.2248e-01      2.3230e+00      3.0958e-01      4.8372e-01     -1.3550e-01
      2.0000e+03     -1.6119e-01      1.8393e+00     -1.7403e-01      3.2239e-01      2.3229e+00      3.0956e-01      4.8358e-01     -1.3530e-01
      2.0050e+03     -1.6115e-01      1.8394e+00     -1.7391e-01      3.2230e-01      2.3228e+00      3.0953e-01      4.8345e-01     -1.3510e-01
      2.0100e+03     -1.6110e-01      1.8394e+00     -1.7380e-01      3.2221e-01      2.3227e+00      3.0951e-01      4.8331e-01     -1.3490e-01
      2.0150e+03     -1.6106e-01      1.8395e+00     -1.7369e-01      3.2212e-01      2.3226e+00      3.0948e-01      4.8317e-01     -1.3470e-01
      2.0200e+03     -1.6101e-01      1.8395e+00     -1.7358e-01      3.2203e-01      2.3225e+00      3.0946e-01      4.8304e-01     -1.3450e-01
      2.0250e+03     -1.6097e-01      1.8395e+00     -1.7347e-01      3.2194e-01      2.3224e+00      3.0943e-01      4.8290e-01     -1.3431e-01
      2.0300e+03     -1.6092e-01      1.8396e+00     -1.7336e-01      3.2185e-01      2.3224e+00      3.0941e-01      4.8277e-01     -1.3411e-01
      2.0350e+03     -1.6088e-01      1.8396e+00     -1.7325e-01      3.2176e-01      2.3223e+00      3.0939e-01      4.8264e-01     -1.3392e-01
      2.0400e+03     -1.6084e-01      1.8397e+00     -1.7314e-01      3.2167e-01      2.3222e+00      3.0936e-01      4.8251e-01     -1.3373e-01
      2.0450e+03     -1.6079e-01      1.8397e+00     -1.7304e-01      3.2158e-01      2.3221e+00      3.0934e-01      4.8238e-01     -1.3353e-01
      2.0500e+03     -1.6075e-01      1.8397e+00     -1.7293e-01      3.2150e-01      2.3220e+00      3.0931e-01      4.8225e-01     -1.3334e-01
      2.0550e+03     -1.6071e-01      1.8398e+00     -1.7283e-01      3.2141e-01      2.3219e+00      3.0929e-01      4.8212e-01     -1.3315e-01
      2.0600e+03     -1.6066e-01      1.8398e+00     -1.7272e-01      3.2133e-01      2.3218e+00      3.0927e-01      4.8199e-01     -1.3297e-01
      2.0650e+03     -1.6062e-01      1.8399e+00     -1.7262e-01      3.2124e-01      2.3217e+00      3.0924e-01      4.8186e-01     -1.3278e-01
      2.0700e+03     -1.6058e-01      1.8399e+00     -1.7252e-01      3.2116e-01      2.3216e+00      3.0922e-01      4.8174e-01     -1.3259e-01
      2.0750e+03     -1.6054e-01      1.8399e+00     -1.7241e-01      3.2107e-01      2.3216e+00      3.0920e-01      4.8161e-01     -1.3241e-01
      2.0800e+03     -1.6050e-01      1.8400e+00     -1.7231e-01      3.2099e-01      2.3215e+00      3.0917e-01      4.8149e-01     -1.3222e-01
      2.0850e+03     -1.6045e-01      1.8400e+00     -1.7221e-01      3.2091e-01      2.3214e+00      3.0915e-01      4.8136e-01     -1.3204e-01
      2.0900e+03     -1.6041e-01      1.8401e+00     -1.7211e-01      3.2083e-01      2.3213e+00      3.0913e-01      4.8124e-01     -1.3186e-01
      2.0950e+03     -1.6037e-01      1.8401e+00     -1.7201e-01      3.2074e-01      2.3212e+00      3.0910e-01      4.8112e-01     -1.3168e-01
      2.1000e+03     -1.6033e-01      1.8401e+00     -1.7191e-01      3.2066e-01      2.3211e+00      3.0908e-01      4.8099e-01     -1.3150e-01
      2.1050e+03     -1.6029e-01      1.8402e+00     -1.7182e-01      3.2058e-01      2.3211e+00      3.0906e-01      4.8087e-01     -1.3132e-01
      2.1100e+03     -1.6025e-01      1.8402e+00     -1.7172e-01      3.2050e-01      2.3210e+00      3.0903e-01      4.8075e-01     -1.3115e-01
      2.1150e+03     -1.6021e-01      1.8403e+00     -1.7162e-01      3.2042e-01      2.3209e+00      3.0901e-01      4.8063e-01     -1.3097e-01
      2.1200e+03     -1.6017e-01      1.8403e+00     -1.7153e-01      3.2034e-01      2.3208e+00      3.0899e-01      4.8052e-01     -1.3079e-01
      2.1250e+03     -1.6013e-01      1.8403e+00     -1.7143e-01      3.2026e-01      2.3207e+00      3.0897e-01      4.8040e-01     -1.3062e-01
      2.1300e+03     -1.6009e-01      1.8404e+00     -1.7134e-01      3.2019e-01      2.3206e+00      3.0894e-01      4.8028e-01     -1.3045e-01
      2.1350e+03     -1.6005e-01      1.8404e+00     -1.7124e-01      3.2011e-01      2.3206e+00      3.0892e-01      4.8016e-01     -1.3027e-01
      2.1400e+03     -1.6002e-01      1.8404e+00     -1.7115e-01      3.2003e-01      2.3205e+00      3.0890e-01      4.8005e-01     -1.3010e-01
      2.1450e+03     -1.5998e-01      1.8405e+00     -1.7106e-01      3.1996e-01      2.3204e+00      3.0888e-01      4.7993e-01     -1.2993e-01
      2.1500e+03     -1.5994e-01      1.8405e+00     -1.7096e-01      3.1988e-01      2.3203e+00      3.0885e-01      4.7982e-01     -1.2976e-01
      2.1550e+03     -1.5990e-01      1.8405e+00     -1.7087e-01      3.1980e-01      2.3203e+00      3.0883e-01      4.7970e-01     -1.2960e-01
      2.1600e+03     -1.5986e-01      1.8406e+00     -1.7078e-01      3.1973e-01      2.3202e+00      3.0881e-01      4.7959e-01     -1.2943e-01
      2.1650e+03     -1.5983e-01      1.8406e+00     -1.7069e-01      3.1965e-01      2.3201e+00      3.0879e-01      4.7948e-01     -1.2926e-01
      2.1700e+03     -1.5979e-01      1.8407e+00     -1.7060e-01      3.1958e-01      2.3200e+00      3.0877e-01      4.7937e-01     -1.2910e-01
      2.1750e+03     -1.5975e-01      1.8407e+00     -1.7051e-01      3.1951e-01      2.3199e+00      3.0874e-01      4.7926e-01     -1.2893e-01
      2.1800e+03     -1.5972e-01      1.8407e+00     -1.7043e-01      3.1943e-01      2.3199e+00      3.0872e-01      4.7915e-01     -1.2877e-01
      2.1850e+03     -1.5968e-01      1.8408e+00     -1.7034e-01      3.1936e-01      2.3198e+00      3.0870e-01      4.7904e-01     -1.2861e-01
      2.1900e+03     -1.5964e-01      1.8408e+00     -1.7025e-01      3.1929e-01      2.3197e+00      3.0868e-01      4.7893e-01     -1.2845e-01
      2.1950e+03     -1.5961e-01      1.8408e+00     -1.7016e-01      3.1921e-01      2.3196e+00      3.0866e-01      4.7882e-01     -1.2829e-01
      2.2000e+03     -1.5957e-01      1.8409e+00     -1.7008e-01      3.1914e-01      2.3196e+00      3.0863e-01      4.7871e-01     -1.2813e-01
      2.2050e+03     -1.5954e-01      1.8409e+00     -1.6999e-01      3.1907e-01      2.3195e+00      3.0861e-01      4.7861e-01     -1.2797e-01
      2.2100e+03     -1.5950e-01      1.8409e+00     -1.6991e-01      3.1900e-01      2.3194e+00      3.0859e-01      4.7850e-01     -1.2781e-01
      2.2150e+03     -1.5946e-01      1.8410e+00     -1.6982e-01      3.1893e-01      2.3194e+00      3.0857e-01      4.7839e-01     -1.2765e-01
      2.2200e+03     -1.5943e-01      1.8410e+00     -1.6974e-01      3.1886e-01      2.3193e+00      3.0855e-01      4.7829e-01     -1.2750e-01
      2.2250e+03     -1.5940e-01      1.8410e+00     -1.6966e-01      3.1879e-01      2.3192e+00      3.0853e-01      4.7819e-01     -1.2734e-01
      2.2300e+03     -1.5936e-01      1.8411e+00     -1.6958e-01      3.1872e-01      2.3191e+00      3.0851e-01      4.7808e-01     -1.2719e-01
      2.2350e+03     -1.5933e-01      1.8411e+00     -1.6949e-01      3.1865e-01      2.3191e+00      3.0849e-01      4.7798e-01     -1.2703e-01
      2.2400e+03     -1.5929e-01      1.8411e+00     -1.6941e-01      3.1858e-01      2.3190e+00      3.0846e-01      4.7788e-01     -1.2688e-01
      2.2450e+03     -1.5926e-01      1.8412e+00     -1.6933e-01      3.1852e-01      2.3189e+00      3.0844e-01      4.7777e-01     -1.2673e-01
      2.2500e+03     -1.5922e-01      1.8412e+00     -1.6925e-01      3.1845e-01      2.3189e+00      3.0842e-01      4.7767e-01     -1.2658e-01
      2.2550e+03     -1.5919e-01      1.8412e+00     -1.6917e-01      3.1838e-01      2.3188e+00      3.0840e-01      4.7757e-01     -1.2643e-01
      2.2600e+03     -1.5916e-01      1.8413e+00     -1.6909e-01      3.1832e-01      2.3187e+00      3.0838e-01      4.7747e-01     -1.2628e-01
      2.2650e+03     -1.5912e-01      1.8413e+00     -1.6901e-01      3.1825e-01      2.3187e+00      3.0836e-01      4.7737e-01     -1.2613e-01
      2.2700e+03     -1.5909e-01      1.8413e+00     -1.6893e-01      3.1818e-01      2.3186e+00      3.0834e-01      4.7727e-01     -1.2599e-01
      2.2750e+03     -1.5906e-01      1.8413e+00     -1.6886e-01      3.1812e-01      2.3185e+00      3.0832e-01      4.7718e-01     -1.2584e-01
      2.2800e+03     -1.5903e-01      1.8414e+00     -1.6878e-01      3.1805e-01      2.3185e+00      3.0830e-01      4.7708e-01     -1.2569e-01
      2.2850e+03     -1.5899e-01      1.8414e+00     -1.6870e-01      3.1799e-01      2.3184e+00      3.0828e-01      4.7698e-01     -1.2555e-01
      2.2900e+03     -1.5896e-01      1.8414e+00     -1.6863e-01      3.1792e-01      2.3183e+00      3.0826e-01      4.7688e-01     -1.2541e-01
      2.2950e+03     -1.5893e-01      1.8415e+00     -1.6855e-01      3.1786e-01      2.3183e+00      3.0824e-01      4.7679e-01     -1.2526e-01
      2.3000e+03     -1.5890e-01      1.8415e+00     -1.6847e-01      3.1780e-01      2.3182e+00      3.0822e-01      4.7669e-01     -1.2512e-01
      2.3050e+03     -1.5887e-01      1.8415e+00     -1.6840e-01      3.1773e-01      2.3181e+00      3.0820e-01      4.7660e-01     -1.2498e-01
      2.3100e+03     -1.5883e-01      1.8416e+00     -1.6833e-01      3.1767e-01      2.3181e+00      3.0818e-01      4.7650e-01     -1.2484e-01
      2.3150e+03     -1.5880e-01      1.8416e+00     -1.6825e-01      3.1761e-01      2.3180e+00      3.0816e-01      4.7641e-01     -1.2470e-01
      2.3200e+03     -1.5877e-01      1.8416e+00     -1.6818e-01      3.1755e-01      2.3179e+00      3.0814e-01      4.7632e-01     -1.2456e-01
      2.3250e+03     -1.5874e-01      1.8416e+00     -1.6811e-01      3.1748e-01      2.3179e+00      3.0812e-01      4.7622e-01     -1.2442e-01
      2.3300e+03     -1.5871e-01      1.8417e+00     -1.6803e-01      3.1742e-01      2.3178e+00      3.0810e-01      4.7613e-01     -1.2428e-01
      2.3350e+03     -1.5868e-01      1.8417e+00     -1.6796e-01      3.1736e-01      2.3177e+00      3.0808e-01      4.7604e-01     -1.2415e-01
      2.3400e+03     -1.5865e-01      1.8417e+00     -1.6789e-01      3.1730e-01      2.3177e+00      3.0806e-01      4.7595e-01     -1.2401e-01
      2.3450e+03     -1.5862e-01      1.8418e+00     -1.6782e-01      3.1724e-01      2.3176e+00      3.0804e-01      4.7586e-01     -1.2388e-01
      2.3500e+03     -1.5859e-01      1.8418e+00     -1.6775e-01      3.1718e-01      2.3176e+00      3.0802e-01      4.7577e-01     -1.2374e-01
      2.3550e+03     -1.5856e-01      1.8418e+00     -1.6768e-01      3.1712e-01      2.3175e+00      3.0800e-01      4.7568e-01     -1.2361e-01
      2.3600e+03     -1.5853e-01      1.8418e+00     -1.6761e-01      3.1706e-01      2.3174e+00      3.0798e-01      4.7559e-01     -1.2348e-01
      2.3650e+03     -1.5850e-01      1.8419e+00     -1.6754e-01      3.1700e-01      2.3174e+00      3.0797e-01      4.7550e-01     -1.2334e-01
      2.3700e+03     -1.5847e-01      1.8419e+00     -1.6747e-01      3.1694e-01      2.3173e+00      3.0795e-01      4.7542e-01     -1.2321e-01
      2.3750e+03     -1.5844e-01      1.8419e+00     -1.6740e-01      3.1689e-01      2.3173e+00      3.0793e-01      4.7533e-01     -1.2308e-01
      2.3800e+03     -1.5841e-01      1.8420e+00     -1.6733e-01      3.1683e-01      2.3172e+00      3.0791e-01      4.7524e-01     -1.2295e-01
      2.3850e+03     -1.5838e-01      1.8420e+00     -1.6726e-01      3.1677e-01      2.3171e+00      3.0789e-01      4.7515e-01     -1.2282e-01
      2.3900e+03     -1.5836e-01      1.8420e+00     -1.6720e-01      3.1671e-01      2.3171e+00      3.0787e-01      4.7507e-01     -1.2270e-01
      2.3950e+03     -1.5833e-01      1.8420e+00     -1.6713e-01      3.1666e-01      2.3170e+00      3.0785e-01      4.7498e-01     -1.2257e-01
      2.4000e+03     -1.5830e-01      1.8421e+00     -1.6706e-01      3.1660e-01      2.3170e+00      3.0783e-01      4.7490e-01     -1.2244e-01
      2.4050e+03     -1.5827e-01      1.8421e+00     -1.6700e-01      3.1654e-01      2.3169e+00      3.0782e-01      4.7481e-01     -1.2231e-01
      2.4100e+03     -1.5824e-01      1.8421e+00     -1.6693e-01      3.1649e-01      2.3168e+00      3.0780e-01      4.7473e-01     -1.2219e-01
      2.4150e+03     -1.5822e-01      1.8421e+00     -1.6687e-01      3.1643e-01      2.3168e+00      3.0778e-01      4.7465e-01     -1.2206e-01
      2.4200e+03     -1.5819e-01      1.8422e+00     -1.6680e-01      3.1638e-01      2.3167e+00      3.0776e-01      4.7456e-01     -1.2194e-01
      2.4250e+03     -1.5816e-01      1.8422e+00     -1.6674e-01      3.1632e-01      2.3167e+00      3.0774e-01      4.7448e-01     -1.2182e-01
      2.4300e+03     -1.5813e-01      1.8422e+00     -1.6667e-01      3.1627e-01      2.3166e+00      3.0772e-01      4.7440e-01     -1.2169e-01
      2.4350e+03     -1.5811e-01      1.8422e+00     -1.6661e-01      3.1621e-01      2.3166e+00      3.0771e-01      4.7432e-01     -1.2157e-01
      2.4400e+03     -1.5808e-01      1.8423e+00     -1.6655e-01      3.1616e-01      2.3165e+00      3.0769e-01      4.7424e-01     -1.2145e-01
      2.4450e+03     -1.5805e-01      1.8423e+00     -1.6648e-01      3.1610e-01      2.3165e+00      3.0767e-01      4.7415e-01     -1.2133e-01
      2.4500e+03     -1.5802e-01      1.8423e+00     -1.6642e-01      3.1605e-01      2.3164e+00      3.0765e-01      4.7407e-01     -1.2121e-01
      2.4550e+03     -1.5800e-01      1.8423e+00     -1.6636e-01      3.1600e-01      2.3163e+00      3.0763e-01      4.7399e-01     -1.2109e-01
      2.4600e+03     -1.5797e-01      1.8424e+00     -1.6630e-01      3.1594e-01      2.3163e+00      3.0762e-01      4.7391e-01     -1.2097e-01
      2.4650e+03     -1.5795e-01      1.8424e+00     -1.6624e-01      3.1589e-01      2.3162e+00      3.0760e-01      4.7384e-01     -1.2085e-01
      2.4700e+03     -1.5792e-01      1.8424e+00     -1.6618e-01      3.1584e-01      2.3162e+00      3.0758e-01      4.7376e-01     -1.2074e-01
      2.4750e+03     -1.5789e-01      1.8424e+00     -1.6612e-01      3.1579e-01      2.3161e+00      3.0756e-01      4.7368e-01     -1.2062e-01
      2.4800e+03     -1.5787e-01      1.8425e+00     -1.6606e-01      3.1573e-01      2.3161e+00      3.0755e-01      4.7360e-01     -1.2050e-01
      2.4850e+03     -1.5784e-01      1.8425e+00     -1.6600e-01      3.1568e-01      2.3160e+00      3.0753e-01      4.7352e-01     -1.2039e-01
      2.4900e+03     -1.5782e-01      1.8425e+00     -1.6594e-01      3.1563e-01      2.3160e+00      3.0751e-01      4.7345e-01     -1.2027e-01
      2.4950e+03     -1.5779e-01      1.8425e+00     -1.6588e-01      3.1558e-01      2.3159e+00      3.0749e-01      4.7337e-01     -1.2016e-01
      2.5000e+03     -1.5776e-01      1.8426e+00     -1.6582e-01      3.1553e-01      2.3159e+00      3.0748e-01      4.7329e-01     -1.2004e-01
      2.5050e+03     -1.5774e-01      1.8426e+00     -1.6576e-01      3.1548e-01      2.3158e+00      3.0746e-01      4.7322e-01     -1.1993e-01
      2.5100e+03     -1.5771e-01      1.8426e+00     -1.6570e-01      3.1543e-01      2.3158e+00      3.0744e-01      4.7314e-01     -1.1982e-01
      2.5150e+03     -1.5769e-01      1.8426e+00     -1.6564e-01      3.1538e-01      2.3157e+00      3.0743e-01      4.7307e-01     -1.1971e-01
      2.5200e+03     -1.5767e-01      1.8427e+00     -1.6559e-01      3.1533e-01      2.3157e+00      3.0741e-01      4.7300e-01     -1.1960e-01
      2.5250e+03     -1.5764e-01      1.8427e+00     -1.6553e-01      3.1528e-01      2.3156e+00      3.0739e-01      4.7292e-01     -1.1949e-01
      2.5300e+03     -1.5762e-01      1.8427e+00     -1.6547e-01      3.1523e-01      2.3156e+00      3.0738e-01      4.7285e-01     -1.1937e-01
      2.5350e+03     -1.5759e-01      1.8427e+00     -1.6542e-01      3.1518e-01      2.3155e+00      3.0736e-01      4.7277e-01     -1.1927e-01
      2.5400e+03     -1.5757e-01      1.8428e+00     -1.6536e-01      3.1513e-01      2.3155e+00      3.0734e-01      4.7270e-01     -1.1916e-01
      2.5450e+03     -1.5754e-01      1.8428e+00     -1.6530e-01      3.1509e-01      2.3154e+00      3.0733e-01      4.7263e-01     -1.1905e-01
      2.5500e+03     -1.5752e-01      1.8428e+00     -1.6525e-01      3.1504e-01      2.3154e+00      3.0731e-01      4.7256e-01     -1.1894e-01
      2.5550e+03     -1.5750e-01      1.8428e+00     -1.6519e-01      3.1499e-01      2.3153e+00      3.0729e-01      4.7249e-01     -1.1883e-01
      2.5600e+03     -1.5747e-01      1.8428e+00     -1.6514e-01      3.1494e-01      2.3153e+00      3.0728e-01      4.7241e-01     -1.1873e-01
      2.5650e+03     -1.5745e-01      1.8429e+00     -1.6508e-01      3.1490e-01      2.3152e+00      3.0726e-01      4.7234e-01     -1.1862e-01
      2.5700e+03     -1.5742e-01      1.8429e+00     -1.6503e-01      3.1485e-01      2.3152e+00      3.0724e-01      4.7227e-01     -1.1852e-01
      2.5750e+03     -1.5740e-01      1.8429e+00     -1.6498e-01      3.1480e-01      2.3151e+00      3.0723e-01      4.7220e-01     -1.1841e-01
      2.5800e+03     -1.5738e-01      1.8429e+00     -1.6492e-01      3.1476e-01      2.3151e+00      3.0721e-01      4.7213e-01     -1.1831e-01
      2.5850e+03     -1.5735e-01      1.8430e+00     -1.6487e-01      3.1471e-01      2.3150e+00      3.0720e-01      4.7206e-01     -1.1820e-01
      2.5900e+03     -1.5733e-01      1.8430e+00     -1.6482e-01      3.1466e-01      2.3150e+00      3.0718e-01      4.7200e-01     -1.1810e-01
      2.5950e+03     -1.5731e-01      1.8430e+00     -1.6476e-01      3.1462e-01      2.3149e+00      3.0716e-01      4.7193e-01     -1.1800e-01
      2.6000e+03     -1.5729e-01      1.8430e+00     -1.6471e-01      3.1457e-01      2.3149e+00      3.0715e-01      4.7186e-01     -1.1790e-01
      2.6050e+03     -1.5726e-01      1.8430e+00     -1.6466e-01      3.1453e-01      2.3148e+00      3.0713e-01      4.7179e-01     -1.1779e-01
      2.6100e+03     -1.5724e-01      1.8431e+00     -1.6461e-01      3.1448e-01      2.3148e+00      3.0712e-01      4.7172e-01     -1.1769e-01
      2.6150e+03     -1.5722e-01      1.8431e+00     -1.6456e-01      3.1444e-01      2.3147e+00      3.0710e-01      4.7166e-01     -1.1759e-01
      2.6200e+03     -1.5720e-01      1.8431e+00     -1.6450e-01      3.1439e-01      2.3147e+00      3.0709e-01      4.7159e-01     -1.1749e-01
      2.6250e+03     -1.5717e-01      1.8431e+00     -1.6445e-01      3.1435e-01      2.3147e+00      3.0707e-01      4.7152e-01     -1.1739e-01
      2.6300e+03     -1.5715e-01      1.8431e+00     -1.6440e-01      3.1430e-01      2.3146e+00      3.0705e-01      4.7146e-01     -1.1729e-01
