# !T (MeV) d\mu_e/dL_e d\mu_\mu/dL_e d\mu_\tau/dL_e d\mu_{\nu_e}/dL_e d\mu_{\nu_\mu}/dL_e d\mu_{\nu_\tau}/dL_e d\mu_Q/dL_e d\mu_B/dL_e
      2.1850e+03      1.8403e+00     -1.5974e-01     -1.7036e-01      2.3194e+00      3.1936e-01      3.0874e-01      4.7909e-01     -1.2862e-01
      2.1900e+03      1.8403e+00     -1.5970e-01     -1.7027e-01      2.3193e+00      3.1929e-01      3.0871e-01      4.7899e-01     -1.2846e-01
      2.1950e+03      1.8404e+00     -1.5966e-01     -1.7018e-01      2.3193e+00      3.1921e-01      3.0869e-01      4.7888e-01     -1.2830e-01
      2.2000e+03      1.8404e+00     -1.5963e-01     -1.7010e-01      2.3192e+00      3.1914e-01      3.0867e-01      4.7877e-01     -1.2814e-01
      2.2050e+03      1.8404e+00     -1.5959e-01     -1.7001e-01      2.3191e+00      3.1907e-01      3.0865e-01      4.7866e-01     -1.2798e-01
      2.2100e+03      1.8405e+00     -1.5956e-01     -1.6993e-01      2.3190e+00      3.1900e-01      3.0863e-01      4.7856e-01     -1.2782e-01
      2.2150e+03      1.8405e+00     -1.5952e-01     -1.6984e-01      2.3190e+00      3.1893e-01      3.0861e-01      4.7845e-01     -1.2767e-01
      2.2200e+03      1.8406e+00     -1.5948e-01     -1.6976e-01      2.3189e+00      3.1886e-01      3.0858e-01      4.7834e-01     -1.2751e-01
      2.2250e+03      1.8406e+00     -1.5945e-01     -1.6968e-01      2.3188e+00      3.1879e-01      3.0856e-01      4.7824e-01     -1.2736e-01
      2.2300e+03      1.8406e+00     -1.5942e-01     -1.6959e-01      2.3188e+00      3.1872e-01      3.0854e-01      4.7814e-01     -1.2720e-01
      2.2350e+03      1.8407e+00     -1.5938e-01     -1.6951e-01      2.3187e+00      3.1865e-01      3.0852e-01      4.7803e-01     -1.2705e-01
      2.2400e+03      1.8407e+00     -1.5935e-01     -1.6943e-01      2.3186e+00      3.1858e-01      3.0850e-01      4.7793e-01     -1.2690e-01
      2.2450e+03      1.8407e+00     -1.5931e-01     -1.6935e-01      2.3186e+00      3.1852e-01      3.0848e-01      4.7783e-01     -1.2674e-01
      2.2500e+03      1.8408e+00     -1.5928e-01     -1.6927e-01      2.3185e+00      3.1845e-01      3.0846e-01      4.7773e-01     -1.2659e-01
      2.2550e+03      1.8408e+00     -1.5924e-01     -1.6919e-01      2.3184e+00      3.1838e-01      3.0844e-01      4.7763e-01     -1.2644e-01
      2.2600e+03      1.8408e+00     -1.5921e-01     -1.6911e-01      2.3184e+00      3.1832e-01      3.0842e-01      4.7753e-01     -1.2630e-01
      2.2650e+03      1.8409e+00     -1.5918e-01     -1.6903e-01      2.3183e+00      3.1825e-01      3.0839e-01      4.7743e-01     -1.2615e-01
      2.2700e+03      1.8409e+00     -1.5914e-01     -1.6895e-01      2.3182e+00      3.1818e-01      3.0837e-01      4.7733e-01     -1.2600e-01
      2.2750e+03      1.8409e+00     -1.5911e-01     -1.6887e-01      2.3182e+00      3.1812e-01      3.0835e-01      4.7723e-01     -1.2585e-01
      2.2800e+03      1.8410e+00     -1.5908e-01     -1.6880e-01      2.3181e+00      3.1805e-01      3.0833e-01      4.7713e-01     -1.2571e-01
      2.2850e+03      1.8410e+00     -1.5905e-01     -1.6872e-01      2.3180e+00      3.1799e-01      3.0831e-01      4.7703e-01     -1.2556e-01
      2.2900e+03      1.8410e+00     -1.5901e-01     -1.6864e-01      2.3180e+00      3.1792e-01      3.0829e-01      4.7694e-01     -1.2542e-01
      2.2950e+03      1.8411e+00     -1.5898e-01     -1.6857e-01      2.3179e+00      3.1786e-01      3.0827e-01      4.7684e-01     -1.2528e-01
      2.3000e+03      1.8411e+00     -1.5895e-01     -1.6849e-01      2.3178e+00      3.1780e-01      3.0825e-01      4.7674e-01     -1.2513e-01
      2.3050e+03      1.8411e+00     -1.5892e-01     -1.6842e-01      2.3178e+00      3.1773e-01      3.0823e-01      4.7665e-01     -1.2499e-01
      2.3100e+03      1.8411e+00     -1.5889e-01     -1.6834e-01      2.3177e+00      3.1767e-01      3.0821e-01      4.7656e-01     -1.2485e-01
      2.3150e+03      1.8412e+00     -1.5885e-01     -1.6827e-01      2.3176e+00      3.1761e-01      3.0819e-01      4.7646e-01     -1.2471e-01
      2.3200e+03      1.8412e+00     -1.5882e-01     -1.6820e-01      2.3176e+00      3.1755e-01      3.0817e-01      4.7637e-01     -1.2457e-01
      2.3250e+03      1.8412e+00     -1.5879e-01     -1.6812e-01      2.3175e+00      3.1748e-01      3.0815e-01      4.7627e-01     -1.2444e-01
      2.3300e+03      1.8413e+00     -1.5876e-01     -1.6805e-01      2.3175e+00      3.1742e-01      3.0813e-01      4.7618e-01     -1.2430e-01
      2.3350e+03      1.8413e+00     -1.5873e-01     -1.6798e-01      2.3174e+00      3.1736e-01      3.0811e-01      4.7609e-01     -1.2416e-01
      2.3400e+03      1.8413e+00     -1.5870e-01     -1.6791e-01      2.3173e+00      3.1730e-01      3.0809e-01      4.7600e-01     -1.2403e-01
      2.3450e+03      1.8414e+00     -1.5867e-01     -1.6784e-01      2.3173e+00      3.1724e-01      3.0807e-01      4.7591e-01     -1.2389e-01
      2.3500e+03      1.8414e+00     -1.5864e-01     -1.6776e-01      2.3172e+00      3.1718e-01      3.0805e-01      4.7582e-01     -1.2376e-01
      2.3550e+03      1.8414e+00     -1.5861e-01     -1.6769e-01      2.3172e+00      3.1712e-01      3.0803e-01      4.7573e-01     -1.2362e-01
      2.3600e+03      1.8415e+00     -1.5858e-01     -1.6762e-01      2.3171e+00      3.1706e-01      3.0802e-01      4.7564e-01     -1.2349e-01
      2.3650e+03      1.8415e+00     -1.5855e-01     -1.6755e-01      2.3170e+00      3.1700e-01      3.0800e-01      4.7555e-01     -1.2336e-01
      2.3700e+03      1.8415e+00     -1.5852e-01     -1.6749e-01      2.3170e+00      3.1694e-01      3.0798e-01      4.7546e-01     -1.2323e-01
      2.3750e+03      1.8415e+00     -1.5849e-01     -1.6742e-01      2.3169e+00      3.1689e-01      3.0796e-01      4.7538e-01     -1.2309e-01
      2.3800e+03      1.8416e+00     -1.5846e-01     -1.6735e-01      2.3169e+00      3.1683e-01      3.0794e-01      4.7529e-01     -1.2297e-01
      2.3850e+03      1.8416e+00     -1.5843e-01     -1.6728e-01      2.3168e+00      3.1677e-01      3.0792e-01      4.7520e-01     -1.2284e-01
      2.3900e+03      1.8416e+00     -1.5840e-01     -1.6721e-01      2.3167e+00      3.1671e-01      3.0790e-01      4.7512e-01     -1.2271e-01
      2.3950e+03      1.8417e+00     -1.5837e-01     -1.6715e-01      2.3167e+00      3.1666e-01      3.0788e-01      4.7503e-01     -1.2258e-01
      2.4000e+03      1.8417e+00     -1.5835e-01     -1.6708e-01      2.3166e+00      3.1660e-01      3.0786e-01      4.7494e-01     -1.2245e-01
      2.4050e+03      1.8417e+00     -1.5832e-01     -1.6701e-01      2.3166e+00      3.1654e-01      3.0785e-01      4.7486e-01     -1.2233e-01
      2.4100e+03      1.8417e+00     -1.5829e-01     -1.6695e-01      2.3165e+00      3.1649e-01      3.0783e-01      4.7478e-01     -1.2220e-01
      2.4150e+03      1.8418e+00     -1.5826e-01     -1.6688e-01      2.3165e+00      3.1643e-01      3.0781e-01      4.7469e-01     -1.2208e-01
      2.4200e+03      1.8418e+00     -1.5823e-01     -1.6682e-01      2.3164e+00      3.1638e-01      3.0779e-01      4.7461e-01     -1.2195e-01
      2.4250e+03      1.8418e+00     -1.5821e-01     -1.6675e-01      2.3164e+00      3.1632e-01      3.0777e-01      4.7453e-01     -1.2183e-01
      2.4300e+03      1.8419e+00     -1.5818e-01     -1.6669e-01      2.3163e+00      3.1627e-01      3.0775e-01      4.7444e-01     -1.2171e-01
      2.4350e+03      1.8419e+00     -1.5815e-01     -1.6663e-01      2.3162e+00      3.1621e-01      3.0774e-01      4.7436e-01     -1.2158e-01
      2.4400e+03      1.8419e+00     -1.5812e-01     -1.6656e-01      2.3162e+00      3.1616e-01      3.0772e-01      4.7428e-01     -1.2146e-01
      2.4450e+03      1.8419e+00     -1.5810e-01     -1.6650e-01      2.3161e+00      3.1610e-01      3.0770e-01      4.7420e-01     -1.2134e-01
      2.4500e+03      1.8420e+00     -1.5807e-01     -1.6644e-01      2.3161e+00      3.1605e-01      3.0768e-01      4.7412e-01     -1.2122e-01
      2.4550e+03      1.8420e+00     -1.5804e-01     -1.6638e-01      2.3160e+00      3.1600e-01      3.0766e-01      4.7404e-01     -1.2110e-01
      2.4600e+03      1.8420e+00     -1.5802e-01     -1.6631e-01      2.3160e+00      3.1594e-01      3.0765e-01      4.7396e-01     -1.2098e-01
      2.4650e+03      1.8420e+00     -1.5799e-01     -1.6625e-01      2.3159e+00      3.1589e-01      3.0763e-01      4.7388e-01     -1.2086e-01
      2.4700e+03      1.8421e+00     -1.5796e-01     -1.6619e-01      2.3159e+00      3.1584e-01      3.0761e-01      4.7380e-01     -1.2075e-01
      2.4750e+03      1.8421e+00     -1.5794e-01     -1.6613e-01      2.3158e+00      3.1579e-01      3.0759e-01      4.7372e-01     -1.2063e-01
      2.4800e+03      1.8421e+00     -1.5791e-01     -1.6607e-01      2.3158e+00      3.1573e-01      3.0757e-01      4.7365e-01     -1.2051e-01
      2.4850e+03      1.8421e+00     -1.5788e-01     -1.6601e-01      2.3157e+00      3.1568e-01      3.0756e-01      4.7357e-01     -1.2040e-01
      2.4900e+03      1.8422e+00     -1.5786e-01     -1.6595e-01      2.3157e+00      3.1563e-01      3.0754e-01      4.7349e-01     -1.2028e-01
      2.4950e+03      1.8422e+00     -1.5783e-01     -1.6589e-01      2.3156e+00      3.1558e-01      3.0752e-01      4.7341e-01     -1.2017e-01
      2.5000e+03      1.8422e+00     -1.5781e-01     -1.6583e-01      2.3156e+00      3.1553e-01      3.0751e-01      4.7334e-01     -1.2006e-01
      2.5050e+03      1.8422e+00     -1.5778e-01     -1.6577e-01      2.3155e+00      3.1548e-01      3.0749e-01      4.7326e-01     -1.1994e-01
      2.5100e+03      1.8423e+00     -1.5776e-01     -1.6572e-01      2.3155e+00      3.1543e-01      3.0747e-01      4.7319e-01     -1.1983e-01
      2.5150e+03      1.8423e+00     -1.5773e-01     -1.6566e-01      2.3154e+00      3.1538e-01      3.0745e-01      4.7311e-01     -1.1972e-01
      2.5200e+03      1.8423e+00     -1.5771e-01     -1.6560e-01      2.3154e+00      3.1533e-01      3.0744e-01      4.7304e-01     -1.1961e-01
      2.5250e+03      1.8423e+00     -1.5768e-01     -1.6554e-01      2.3153e+00      3.1528e-01      3.0742e-01      4.7296e-01     -1.1950e-01
      2.5300e+03      1.8424e+00     -1.5766e-01     -1.6549e-01      2.3153e+00      3.1523e-01      3.0740e-01      4.7289e-01     -1.1939e-01
      2.5350e+03      1.8424e+00     -1.5763e-01     -1.6543e-01      2.3152e+00      3.1518e-01      3.0739e-01      4.7282e-01     -1.1928e-01
      2.5400e+03      1.8424e+00     -1.5761e-01     -1.6537e-01      2.3152e+00      3.1513e-01      3.0737e-01      4.7274e-01     -1.1917e-01
      2.5450e+03      1.8424e+00     -1.5758e-01     -1.6532e-01      2.3151e+00      3.1509e-01      3.0735e-01      4.7267e-01     -1.1906e-01
      2.5500e+03      1.8425e+00     -1.5756e-01     -1.6526e-01      2.3151e+00      3.1504e-01      3.0734e-01      4.7260e-01     -1.1895e-01
      2.5550e+03      1.8425e+00     -1.5754e-01     -1.6521e-01      2.3150e+00      3.1499e-01      3.0732e-01      4.7253e-01     -1.1884e-01
      2.5600e+03      1.8425e+00     -1.5751e-01     -1.6515e-01      2.3150e+00      3.1494e-01      3.0730e-01      4.7246e-01     -1.1874e-01
      2.5650e+03      1.8425e+00     -1.5749e-01     -1.6510e-01      2.3149e+00      3.1490e-01      3.0729e-01      4.7238e-01     -1.1863e-01
      2.5700e+03      1.8426e+00     -1.5746e-01     -1.6504e-01      2.3149e+00      3.1485e-01      3.0727e-01      4.7231e-01     -1.1853e-01
      2.5750e+03      1.8426e+00     -1.5744e-01     -1.6499e-01      2.3148e+00      3.1480e-01      3.0725e-01      4.7224e-01     -1.1842e-01
      2.5800e+03      1.8426e+00     -1.5742e-01     -1.6494e-01      2.3148e+00      3.1476e-01      3.0724e-01      4.7217e-01     -1.1832e-01
      2.5850e+03      1.8426e+00     -1.5739e-01     -1.6488e-01      2.3147e+00      3.1471e-01      3.0722e-01      4.7210e-01     -1.1821e-01
      2.5900e+03      1.8427e+00     -1.5737e-01     -1.6483e-01      2.3147e+00      3.1466e-01      3.0721e-01      4.7204e-01     -1.1811e-01
      2.5950e+03      1.8427e+00     -1.5735e-01     -1.6478e-01      2.3146e+00      3.1462e-01      3.0719e-01      4.7197e-01     -1.1801e-01
      2.6000e+03      1.8427e+00     -1.5733e-01     -1.6472e-01      2.3146e+00      3.1457e-01      3.0717e-01      4.7190e-01     -1.1791e-01
      2.6050e+03      1.8427e+00     -1.5730e-01     -1.6467e-01      2.3146e+00      3.1453e-01      3.0716e-01      4.7183e-01     -1.1780e-01
      2.6100e+03      1.8427e+00     -1.5728e-01     -1.6462e-01      2.3145e+00      3.1448e-01      3.0714e-01      4.7176e-01     -1.1770e-01
      2.6150e+03      1.8428e+00     -1.5726e-01     -1.6457e-01      2.3145e+00      3.1444e-01      3.0713e-01      4.7169e-01     -1.1760e-01
      2.6200e+03      1.8428e+00     -1.5724e-01     -1.6452e-01      2.3144e+00      3.1439e-01      3.0711e-01      4.7163e-01     -1.1750e-01
      2.6250e+03      1.8428e+00     -1.5721e-01     -1.6447e-01      2.3144e+00      3.1435e-01      3.0709e-01      4.7156e-01     -1.1740e-01
      2.6300e+03      1.8428e+00     -1.5719e-01     -1.6442e-01      2.3143e+00      3.1430e-01      3.0708e-01      4.7149e-01     -1.1730e-01
      2.6350e+03      1.8429e+00     -1.5717e-01     -1.6437e-01      2.3143e+00      3.1426e-01      3.0706e-01      4.7143e-01     -1.1721e-01
      2.6400e+03      1.8429e+00     -1.5715e-01     -1.6432e-01      2.3142e+00      3.1422e-01      3.0705e-01      4.7136e-01     -1.1711e-01
      2.6450e+03      1.8429e+00     -1.5712e-01     -1.6427e-01      2.3142e+00      3.1417e-01      3.0703e-01      4.7130e-01     -1.1701e-01
      2.6500e+03      1.8429e+00     -1.5710e-01     -1.6422e-01      2.3142e+00      3.1413e-01      3.0702e-01      4.7123e-01     -1.1691e-01
      2.6550e+03      1.8429e+00     -1.5708e-01     -1.6417e-01      2.3141e+00      3.1409e-01      3.0700e-01      4.7117e-01     -1.1682e-01
      2.6600e+03      1.8430e+00     -1.5706e-01     -1.6412e-01      2.3141e+00      3.1404e-01      3.0699e-01      4.7110e-01     -1.1672e-01
      2.6650e+03      1.8430e+00     -1.5704e-01     -1.6407e-01      2.3140e+00      3.1400e-01      3.0697e-01      4.7104e-01     -1.1663e-01
      2.6700e+03      1.8430e+00     -1.5702e-01     -1.6402e-01      2.3140e+00      3.1396e-01      3.0696e-01      4.7098e-01     -1.1653e-01
      2.6750e+03      1.8430e+00     -1.5700e-01     -1.6397e-01      2.3139e+00      3.1392e-01      3.0694e-01      4.7091e-01     -1.1644e-01
      2.6800e+03      1.8430e+00     -1.5697e-01     -1.6392e-01      2.3139e+00      3.1388e-01      3.0693e-01      4.7085e-01     -1.1634e-01
      2.6850e+03      1.8431e+00     -1.5695e-01     -1.6388e-01      2.3139e+00      3.1383e-01      3.0691e-01      4.7079e-01     -1.1625e-01
      2.6900e+03      1.8431e+00     -1.5693e-01     -1.6383e-01      2.3138e+00      3.1379e-01      3.0690e-01      4.7073e-01     -1.1616e-01
      2.6950e+03      1.8431e+00     -1.5691e-01     -1.6378e-01      2.3138e+00      3.1375e-01      3.0688e-01      4.7066e-01     -1.1606e-01
      2.7000e+03      1.8431e+00     -1.5689e-01     -1.6374e-01      2.3137e+00      3.1371e-01      3.0687e-01      4.7060e-01     -1.1597e-01
      2.7050e+03      1.8432e+00     -1.5687e-01     -1.6369e-01      2.3137e+00      3.1367e-01      3.0685e-01      4.7054e-01     -1.1588e-01
      2.7100e+03      1.8432e+00     -1.5685e-01     -1.6364e-01      2.3137e+00      3.1363e-01      3.0684e-01      4.7048e-01     -1.1579e-01
      2.7150e+03      1.8432e+00     -1.5683e-01     -1.6360e-01      2.3136e+00      3.1359e-01      3.0682e-01      4.7042e-01     -1.1570e-01
      2.7200e+03      1.8432e+00     -1.5681e-01     -1.6355e-01      2.3136e+00      3.1355e-01      3.0681e-01      4.7036e-01     -1.1561e-01
      2.7250e+03      1.8432e+00     -1.5679e-01     -1.6350e-01      2.3135e+00      3.1351e-01      3.0679e-01      4.7030e-01     -1.1552e-01
      2.7300e+03      1.8433e+00     -1.5677e-01     -1.6346e-01      2.3135e+00      3.1347e-01      3.0678e-01      4.7024e-01     -1.1543e-01
      2.7350e+03      1.8433e+00     -1.5675e-01     -1.6341e-01      2.3135e+00      3.1343e-01      3.0677e-01      4.7018e-01     -1.1534e-01
      2.7400e+03      1.8433e+00     -1.5673e-01     -1.6337e-01      2.3134e+00      3.1339e-01      3.0675e-01      4.7012e-01     -1.1526e-01
      2.7450e+03      1.8433e+00     -1.5671e-01     -1.6332e-01      2.3134e+00      3.1335e-01      3.0674e-01      4.7006e-01     -1.1517e-01
      2.7500e+03      1.8433e+00     -1.5669e-01     -1.6328e-01      2.3133e+00      3.1331e-01      3.0672e-01      4.7000e-01     -1.1508e-01
      2.7550e+03      1.8434e+00     -1.5667e-01     -1.6324e-01      2.3133e+00      3.1327e-01      3.0671e-01      4.6994e-01     -1.1499e-01
      2.7600e+03      1.8434e+00     -1.5665e-01     -1.6319e-01      2.3133e+00      3.1323e-01      3.0669e-01      4.6989e-01     -1.1491e-01
      2.7650e+03      1.8434e+00     -1.5663e-01     -1.6315e-01      2.3132e+00      3.1320e-01      3.0668e-01      4.6983e-01     -1.1482e-01
      2.7700e+03      1.8434e+00     -1.5661e-01     -1.6310e-01      2.3132e+00      3.1316e-01      3.0667e-01      4.6977e-01     -1.1474e-01
      2.7750e+03      1.8434e+00     -1.5659e-01     -1.6306e-01      2.3131e+00      3.1312e-01      3.0665e-01      4.6971e-01     -1.1465e-01
      2.7800e+03      1.8434e+00     -1.5658e-01     -1.6302e-01      2.3131e+00      3.1308e-01      3.0664e-01      4.6966e-01     -1.1457e-01
      2.7850e+03      1.8435e+00     -1.5656e-01     -1.6298e-01      2.3131e+00      3.1304e-01      3.0662e-01      4.6960e-01     -1.1448e-01
      2.7900e+03      1.8435e+00     -1.5654e-01     -1.6293e-01      2.3130e+00      3.1301e-01      3.0661e-01      4.6954e-01     -1.1440e-01
      2.7950e+03      1.8435e+00     -1.5652e-01     -1.6289e-01      2.3130e+00      3.1297e-01      3.0660e-01      4.6949e-01     -1.1432e-01
      2.8000e+03      1.8435e+00     -1.5650e-01     -1.6285e-01      2.3130e+00      3.1293e-01      3.0658e-01      4.6943e-01     -1.1423e-01
      2.8050e+03      1.8435e+00     -1.5648e-01     -1.6281e-01      2.3129e+00      3.1290e-01      3.0657e-01      4.6938e-01     -1.1415e-01
      2.8100e+03      1.8436e+00     -1.5646e-01     -1.6277e-01      2.3129e+00      3.1286e-01      3.0656e-01      4.6932e-01     -1.1407e-01
      2.8150e+03      1.8436e+00     -1.5644e-01     -1.6272e-01      2.3128e+00      3.1282e-01      3.0654e-01      4.6927e-01     -1.1399e-01
      2.8200e+03      1.8436e+00     -1.5643e-01     -1.6268e-01      2.3128e+00      3.1279e-01      3.0653e-01      4.6921e-01     -1.1391e-01
      2.8250e+03      1.8436e+00     -1.5641e-01     -1.6264e-01      2.3128e+00      3.1275e-01      3.0652e-01      4.6916e-01     -1.1383e-01
      2.8300e+03      1.8436e+00     -1.5639e-01     -1.6260e-01      2.3127e+00      3.1271e-01      3.0650e-01      4.6910e-01     -1.1375e-01
      2.8350e+03      1.8437e+00     -1.5637e-01     -1.6256e-01      2.3127e+00      3.1268e-01      3.0649e-01      4.6905e-01     -1.1367e-01
      2.8400e+03      1.8437e+00     -1.5635e-01     -1.6252e-01      2.3127e+00      3.1264e-01      3.0648e-01      4.6900e-01     -1.1359e-01
      2.8450e+03      1.8437e+00     -1.5634e-01     -1.6248e-01      2.3126e+00      3.1261e-01      3.0646e-01      4.6894e-01     -1.1351e-01
      2.8500e+03      1.8437e+00     -1.5632e-01     -1.6244e-01      2.3126e+00      3.1257e-01      3.0645e-01      4.6889e-01     -1.1343e-01
      2.8550e+03      1.8437e+00     -1.5630e-01     -1.6240e-01      2.3126e+00      3.1254e-01      3.0644e-01      4.6884e-01     -1.1335e-01
      2.8600e+03      1.8437e+00     -1.5628e-01     -1.6236e-01      2.3125e+00      3.1250e-01      3.0642e-01      4.6878e-01     -1.1327e-01
      2.8650e+03      1.8438e+00     -1.5627e-01     -1.6232e-01      2.3125e+00      3.1247e-01      3.0641e-01      4.6873e-01     -1.1319e-01
      2.8700e+03      1.8438e+00     -1.5625e-01     -1.6228e-01      2.3125e+00      3.1243e-01      3.0640e-01      4.6868e-01     -1.1312e-01
      2.8750e+03      1.8438e+00     -1.5623e-01     -1.6224e-01      2.3124e+00      3.1240e-01      3.0639e-01      4.6863e-01     -1.1304e-01
      2.8800e+03      1.8438e+00     -1.5621e-01     -1.6220e-01      2.3124e+00      3.1236e-01      3.0637e-01      4.6858e-01     -1.1296e-01
      2.8850e+03      1.8438e+00     -1.5620e-01     -1.6217e-01      2.3123e+00      3.1233e-01      3.0636e-01      4.6852e-01     -1.1289e-01
      2.8900e+03      1.8438e+00     -1.5618e-01     -1.6213e-01      2.3123e+00      3.1229e-01      3.0635e-01      4.6847e-01     -1.1281e-01
      2.8950e+03      1.8439e+00     -1.5616e-01     -1.6209e-01      2.3123e+00      3.1226e-01      3.0633e-01      4.6842e-01     -1.1274e-01
      2.9000e+03      1.8439e+00     -1.5615e-01     -1.6205e-01      2.3122e+00      3.1223e-01      3.0632e-01      4.6837e-01     -1.1266e-01
      2.9050e+03      1.8439e+00     -1.5613e-01     -1.6201e-01      2.3122e+00      3.1219e-01      3.0631e-01      4.6832e-01     -1.1259e-01
      2.9100e+03      1.8439e+00     -1.5611e-01     -1.6198e-01      2.3122e+00      3.1216e-01      3.0630e-01      4.6827e-01     -1.1251e-01
      2.9150e+03      1.8439e+00     -1.5609e-01     -1.6194e-01      2.3121e+00      3.1213e-01      3.0628e-01      4.6822e-01     -1.1244e-01
      2.9200e+03      1.8439e+00     -1.5608e-01     -1.6190e-01      2.3121e+00      3.1209e-01      3.0627e-01      4.6817e-01     -1.1237e-01
      2.9250e+03      1.8440e+00     -1.5606e-01     -1.6186e-01      2.3121e+00      3.1206e-01      3.0626e-01      4.6812e-01     -1.1229e-01
      2.9300e+03      1.8440e+00     -1.5605e-01     -1.6183e-01      2.3120e+00      3.1203e-01      3.0625e-01      4.6807e-01     -1.1222e-01
      2.9350e+03      1.8440e+00     -1.5603e-01     -1.6179e-01      2.3120e+00      3.1200e-01      3.0623e-01      4.6802e-01     -1.1215e-01
      2.9400e+03      1.8440e+00     -1.5601e-01     -1.6175e-01      2.3120e+00      3.1196e-01      3.0622e-01      4.6798e-01     -1.1208e-01
      2.9450e+03      1.8440e+00     -1.5600e-01     -1.6172e-01      2.3120e+00      3.1193e-01      3.0621e-01      4.6793e-01     -1.1200e-01
      2.9500e+03      1.8440e+00     -1.5598e-01     -1.6168e-01      2.3119e+00      3.1190e-01      3.0620e-01      4.6788e-01     -1.1193e-01
      2.9550e+03      1.8441e+00     -1.5596e-01     -1.6165e-01      2.3119e+00      3.1187e-01      3.0619e-01      4.6783e-01     -1.1186e-01
      2.9600e+03      1.8441e+00     -1.5595e-01     -1.6161e-01      2.3119e+00      3.1184e-01      3.0617e-01      4.6778e-01     -1.1179e-01
      2.9650e+03      1.8441e+00     -1.5593e-01     -1.6157e-01      2.3118e+00      3.1180e-01      3.0616e-01      4.6774e-01     -1.1172e-01
      2.9700e+03      1.8441e+00     -1.5592e-01     -1.6154e-01      2.3118e+00      3.1177e-01      3.0615e-01      4.6769e-01     -1.1165e-01
      2.9750e+03      1.8441e+00     -1.5590e-01     -1.6150e-01      2.3118e+00      3.1174e-01      3.0614e-01      4.6764e-01     -1.1158e-01
      2.9800e+03      1.8441e+00     -1.5588e-01     -1.6147e-01      2.3117e+00      3.1171e-01      3.0613e-01      4.6759e-01     -1.1151e-01
      2.9850e+03      1.8442e+00     -1.5587e-01     -1.6143e-01      2.3117e+00      3.1168e-01      3.0611e-01      4.6755e-01     -1.1144e-01
      2.9900e+03      1.8442e+00     -1.5585e-01     -1.6140e-01      2.3117e+00      3.1165e-01      3.0610e-01      4.6750e-01     -1.1137e-01
      2.9950e+03      1.8442e+00     -1.5584e-01     -1.6137e-01      2.3116e+00      3.1162e-01      3.0609e-01      4.6746e-01     -1.1131e-01
      3.0000e+03      1.8442e+00     -1.5582e-01     -1.6133e-01      2.3116e+00      3.1159e-01      3.0608e-01      4.6741e-01     -1.1124e-01
      3.0050e+03      1.8442e+00     -1.5581e-01     -1.6130e-01      2.3116e+00      3.1156e-01      3.0607e-01      4.6736e-01     -1.1117e-01
      3.0100e+03      1.8442e+00     -1.5579e-01     -1.6126e-01      2.3115e+00      3.1153e-01      3.0605e-01      4.6732e-01     -1.1110e-01
      3.0150e+03      1.8442e+00     -1.5578e-01     -1.6123e-01      2.3115e+00      3.1150e-01      3.0604e-01      4.6727e-01     -1.1104e-01
      3.0200e+03      1.8443e+00     -1.5576e-01     -1.6120e-01      2.3115e+00      3.1147e-01      3.0603e-01      4.6723e-01     -1.1097e-01
      3.0250e+03      1.8443e+00     -1.5575e-01     -1.6116e-01      2.3115e+00      3.1144e-01      3.0602e-01      4.6718e-01     -1.1090e-01
      3.0300e+03      1.8443e+00     -1.5573e-01     -1.6113e-01      2.3114e+00      3.1141e-01      3.0601e-01      4.6714e-01     -1.1084e-01
      3.0350e+03      1.8443e+00     -1.5572e-01     -1.6110e-01      2.3114e+00      3.1138e-01      3.0600e-01      4.6709e-01     -1.1077e-01
      3.0400e+03      1.8443e+00     -1.5570e-01     -1.6106e-01      2.3114e+00      3.1135e-01      3.0599e-01      4.6705e-01     -1.1071e-01
      3.0450e+03      1.8443e+00     -1.5569e-01     -1.6103e-01      2.3113e+00      3.1132e-01      3.0597e-01      4.6700e-01     -1.1064e-01
      3.0500e+03      1.8443e+00     -1.5567e-01     -1.6100e-01      2.3113e+00      3.1129e-01      3.0596e-01      4.6696e-01     -1.1058e-01
      3.0550e+03      1.8444e+00     -1.5566e-01     -1.6096e-01      2.3113e+00      3.1126e-01      3.0595e-01      4.6692e-01     -1.1051e-01
      3.0600e+03      1.8444e+00     -1.5564e-01     -1.6093e-01      2.3112e+00      3.1123e-01      3.0594e-01      4.6687e-01     -1.1045e-01
      3.0650e+03      1.8444e+00     -1.5563e-01     -1.6090e-01      2.3112e+00      3.1120e-01      3.0593e-01      4.6683e-01     -1.1039e-01
      3.0700e+03      1.8444e+00     -1.5561e-01     -1.6087e-01      2.3112e+00      3.1117e-01      3.0592e-01      4.6679e-01     -1.1032e-01
      3.0750e+03      1.8444e+00     -1.5560e-01     -1.6084e-01      2.3112e+00      3.1114e-01      3.0591e-01      4.6674e-01     -1.1026e-01
      3.0800e+03      1.8444e+00     -1.5559e-01     -1.6080e-01      2.3111e+00      3.1111e-01      3.0590e-01      4.6670e-01     -1.1020e-01
      3.0850e+03      1.8444e+00     -1.5557e-01     -1.6077e-01      2.3111e+00      3.1109e-01      3.0589e-01      4.6666e-01     -1.1013e-01
      3.0900e+03      1.8445e+00     -1.5556e-01     -1.6074e-01      2.3111e+00      3.1106e-01      3.0587e-01      4.6661e-01     -1.1007e-01
